     distance         timeN            Tn      C+(158m)   C+(2324.7A)   C+(2323.5A)   C+(2328.1A)   C+(2326.9A)   C+(2325.4A)    Si+(34.8m)     C(609.8m)     C(370.4m)      C(9850A)      C(9824A)    Si(129.7m)     Si(68.5m)      O(63.2m)     O(145.3m)      O(6300A)      O(6363A)     S+(6731A)     S+(6716A)    N+(205.3m)    N+(121.8m)     N+(6527A)     N+(6548A)     N+(6583A)      N(5200A)      N(5197A)      S(25.2m) 
  4.285900765E+016   6.791198712E+002   1.192075673E+001   3.574242819E-011   1.289413179E-052   6.933738149E-053   1.524991146E-052   2.121592590E-052   2.026882903E-024   7.242416801E-020   3.369132973E-010   4.821035754E-011   2.572719371E-023   8.679597099E-024   5.837664051E-023   1.081906685E-027   2.498100277E-014   2.034793103E-015   1.112112494E-028   3.560676885E-029   2.695988815E-035   3.616864143E-035   1.099756225E-018   3.035223193E-020   4.035337393E-036   7.593891157E-033   2.236003387E-032   2.439062757E-041   1.576311629E-041   1.096686291E-014 
  4.288930956E+016   6.796002874E+002   1.199731221E+001   3.602195807E-011   1.336438166E-052   7.186616407E-053   1.580607677E-052   2.198968549E-052   2.100773818E-024   7.415385436E-020   3.372533664E-010   4.831330508E-011   2.572719371E-023   8.679597099E-024   5.871489234E-023   1.161388390E-027   2.557938322E-014   2.093642087E-015   1.112112494E-028   3.560676885E-029   5.776532026E-035   7.763651261E-035   1.099772406E-018   3.036117996E-020   4.035419209E-036   7.594045123E-033   2.236048722E-032   7.183464244E-041   4.645556768E-041   1.157338115E-014 
  4.296955007E+016   6.808724690E+002   1.221671037E+001   3.676843259E-011   1.336589573E-052   7.188197948E-053   1.580786747E-052   2.199452470E-052   2.100773818E-024   7.886245358E-020   3.381696810E-010   4.860206605E-011   2.579442854E-023   8.702280150E-024   5.972024989E-023   1.399736384E-027   2.723627435E-014   2.256554380E-015   1.112112494E-028   3.560676885E-029   1.678427613E-033   2.274916935E-033   1.099814711E-018   3.038477621E-020   4.035505424E-036   7.594207367E-033   2.236096494E-032   7.423915820E-039   4.812121647E-039   1.334024027E-014 
  4.299711817E+016   6.813095584E+002   1.229813452E+001   3.702701296E-011   1.336856734E-052   7.190990338E-053   1.581102719E-052   2.200306889E-052   2.100773818E-024   8.052323319E-020   3.384899693E-010   4.870700465E-011   2.581752830E-023   8.710073330E-024   6.010578186E-023   1.491808259E-027   2.783105004E-014   2.314948534E-015   1.120393841E-028   3.587191469E-029   3.783541398E-033   5.134701309E-033   1.099829067E-018   3.039285103E-020   4.035519815E-036   7.594234447E-033   2.236104468E-032   2.024736601E-038   1.312885573E-038   1.400433415E-014 
  4.304814404E+016   6.821185798E+002   1.245777740E+001   3.750852162E-011   1.342568387E-052   7.250770932E-053   1.587857900E-052   2.218598619E-052   2.100773818E-024   8.365539219E-020   3.390907426E-010   4.891004599E-011   2.605269115E-023   8.789410346E-024   6.088571692E-023   1.678816515E-027   2.897110121E-014   2.426462189E-015   1.212363069E-028   3.881651524E-029   2.728838061E-032   3.720283899E-032   1.099855413E-018   3.040775605E-020   4.035546450E-036   7.594284570E-033   2.236119227E-032   2.946097561E-037   1.912823523E-037   1.532099090E-014 
  4.313259306E+016   6.834575643E+002   1.275003290E+001   3.831383522E-011   1.873813033E-052   1.282293869E-052   2.216161841E-052   3.923576448E-052   2.100773818E-024   8.900540242E-020   3.401091975E-010   4.927434991E-011   2.654806853E-023   8.956536079E-024   6.240519821E-023   2.042530224E-027   3.098560032E-014   2.621203933E-015   1.542171600E-028   4.937607300E-029   8.465328521E-031   1.162758083E-030   1.099898398E-018   3.043231511E-020   4.035546450E-036   7.594284570E-033   2.236119227E-032   2.765647965E-035   1.799228613E-035   1.777434874E-014 
  4.321704208E+016   6.847965956E+002   1.308208503E+001   3.912983664E-011   2.674144728E-051   2.741672613E-051   3.162715489E-051   8.388999087E-051   2.100773818E-024   9.456265565E-020   3.411601103E-010   4.967935653E-011   2.729140386E-023   9.207315516E-024   6.428541276E-023   2.485961272E-027   3.319353795E-014   2.829259424E-015   1.745137038E-028   5.587446546E-029   1.734987849E-029   2.398284075E-029   1.099940667E-018   3.045675185E-020   4.035756430E-036   7.594679722E-033   2.236235578E-032   1.491422067E-033   9.719721707E-034   2.061062144E-014 
  4.327382310E+016   6.856969490E+002   1.333090222E+001   3.968463197E-011   2.325294813E-050   2.439458254E-050   2.750130105E-050   7.464280369E-050   2.100773818E-024   9.841563150E-020   3.418863858E-010   4.997824088E-011   2.771981000E-023   9.351847126E-024   6.580853121E-023   2.837212727E-027   3.481560317E-014   2.977012632E-015   1.745137038E-028   5.587446546E-029   1.006966439E-028   1.396856779E-028   1.099968709E-018   3.047311929E-020   4.035926778E-036   7.595000290E-033   2.236329969E-032   1.501152906E-032   9.793077297E-033   2.275931023E-014 
  4.333060411E+016   6.865973270E+002   1.360282963E+001   4.024447952E-011   2.393030469E-049   2.519920427E-049   2.830241180E-049   7.710479384E-049   2.100773818E-024   1.023621067E-019   3.426296685E-010   5.030200937E-011   2.824564678E-023   9.529248961E-024   6.760022717E-023   3.239207037E-027   3.658486021E-014   3.131409650E-015   2.048415394E-028   6.558460033E-029   6.387714742E-028   8.896292069E-028   1.099996466E-018   3.048943813E-020   4.036433822E-036   7.595954471E-033   2.236610925E-032   1.758599379E-031   1.148525863E-031   2.512607362E-014 
  4.338738513E+016   6.874977313E+002   1.390034892E+001   4.080948071E-011   2.284013732E-048   2.408436666E-048   2.701306901E-048   7.369360182E-048   2.100773818E-024   1.064019325E-019   3.433909330E-010   5.065399368E-011   3.025519082E-023   1.020720991E-023   6.972512715E-023   3.699725510E-027   3.854852924E-014   3.292726480E-015   3.710060480E-028   1.187858842E-028   3.851781060E-027   5.384887221E-027   1.100023954E-018   3.050571223E-020   4.038797074E-036   7.600401750E-033   2.237920416E-032   1.905514776E-030   1.245776394E-030   2.773214456E-014 
  4.345091878E+016   6.885052487E+002   1.426699735E+001   4.144792410E-011   2.674468226E-047   2.823731135E-047   3.163098091E-047   8.640082626E-047   2.100773818E-024   1.110326364E-019   3.442652710E-010   5.108611530E-011   3.871456724E-023   1.306115425E-023   7.260315248E-023   4.295988018E-027   4.106942256E-014   3.481806477E-015   1.769844853E-027   5.666554141E-028   2.719111005E-026   3.817213759E-026   1.100054416E-018   3.052387430E-020   4.055077322E-036   7.631038702E-033   2.246941394E-032   2.560630646E-029   1.675983305E-029   3.096103811E-014 
  4.351445243E+016   6.895128039E+002   1.467345974E+001   4.209316732E-011   2.630962778E-046   2.780945238E-046   3.111644124E-046   8.509165882E-046   2.100773818E-024   1.157797356E-019   3.451646815E-010   5.156454618E-011   7.051234038E-023   2.378878598E-023   7.615552297E-023   4.992519477E-027   4.409135172E-014   3.680392565E-015   1.197532791E-026   3.834169072E-027   1.664760246E-025   2.345850806E-025   1.100084593E-018   3.054199364E-020   4.156743647E-036   7.822359260E-033   2.303275283E-032   2.815240182E-028   1.844532882E-028   3.455409007E-014 
  4.355977474E+016   6.902315771E+002   1.499039565E+001   4.255775179E-011   1.124225723E-045   1.189110202E-045   1.329623663E-045   3.638452070E-045   2.220658666E-024   1.192371142E-019   3.458222803E-010   5.193781495E-011   1.309586184E-022   4.418157912E-023   7.920398568E-023   5.560405133E-027   4.668819966E-014   3.828152200E-015   4.255216213E-026   1.362402643E-026   5.300191096E-025   7.485293668E-025   1.100105963E-018   3.055489806E-020   4.431267581E-036   8.338971547E-033   2.455390555E-032   1.268198707E-027   8.314219152E-028   3.735984724E-014 
  4.360385464E+016   6.909306679E+002   1.532226389E+001   4.301313871E-011   4.706152878E-045   4.981182597E-045   5.565974962E-045   1.524147561E-044   2.337257170E-024   1.226563177E-019   3.464751279E-010   5.232967231E-011   2.636524586E-022   8.894857095E-023   8.268294556E-023   6.178878252E-027   4.973287309E-014   3.977015416E-015   1.465035596E-025   4.690639132E-026   1.610550074E-024   2.279705010E-024   1.100126636E-018   3.056743658E-020   5.274569031E-036   9.925936601E-033   2.922668682E-032   5.523794743E-027   3.623647754E-027   4.029957201E-014 
  4.367175515E+016   6.920075876E+002   1.588356435E+001   4.372163289E-011   4.566793734E-044   4.837459045E-044   5.401154667E-044   1.480170875E-043   2.337257170E-024   1.280322565E-019   3.475072771E-010   5.299650518E-011   8.381587588E-022   2.827700687E-022   8.931253983E-023   7.284762930E-027   5.600371506E-014   4.217112083E-015   9.922232242E-025   3.176824574E-025   8.819279316E-024   1.252949386E-023   1.100158299E-018   3.058673938E-020   1.117072909E-035   2.102161297E-032   6.189764486E-032   5.439545594E-026   3.572025686E-026   4.527241327E-014 
  4.373965566E+016   6.930845632E+002   1.651251739E+001   4.443884965E-011   3.532328991E-043   3.733829760E-043   4.177691467E-043   1.142481210E-042   2.337257170E-024   1.335402071E-019   3.485724559E-010   5.375028012E-011   2.483458002E-021   8.378455543E-022   9.792189259E-023   8.619986543E-027   6.537132436E-014   4.471772439E-015   5.299124316E-024   1.696633171E-024   3.942522247E-023   5.617949166E-023   1.100189786E-018   3.060604532E-020   3.728519961E-035   7.016507420E-032   2.065994104E-031   3.916629142E-025   2.574064216E-025   5.083292108E-014 
  4.380755617E+016   6.941615997E+002   1.721780779E+001   4.516485064E-011   2.723797261E-042   2.836186607E-042   3.221439624E-042   8.678194013E-042   2.337257170E-024   1.391800133E-019   3.496714512E-010   5.460492433E-011   6.768789021E-021   2.283589972E-021   1.092103485E-022   1.026718118E-026   8.029465140E-014   4.744378291E-015   2.416428787E-023   7.736737221E-024   1.527512163E-022   2.182495626E-022   1.100221153E-018   3.062537793E-020   1.377365415E-034   2.591992199E-031   7.632060057E-031   2.333810895E-024   1.534942451E-024   5.704458776E-014 
  4.385014764E+016   6.948372180E+002   1.770346957E+001   4.562445785E-011   9.573945510E-042   9.794858733E-042   1.132312154E-041   2.997041316E-041   2.337257170E-024   1.427849211E-019   3.503782549E-010   5.519888600E-011   1.199461683E-020   4.046630294E-021   1.180354276E-022   1.151583787E-026   9.419054220E-014   4.927231875E-015   5.586972451E-023   1.788794189E-023   3.246498235E-022   4.644966214E-022   1.100240790E-018   3.063752882E-020   2.936464478E-034   5.525979482E-031   1.627111659E-030   6.162338449E-024   4.054421025E-024   6.130161527E-014 
  4.392258574E+016   6.959863502E+002   1.861471606E+001   4.640928791E-011   1.662778578E-040   1.623500788E-040   1.966571034E-040   4.967605017E-040   2.337257170E-024   1.490351845E-019   3.516112108E-010   5.632755301E-011   3.057034782E-020   1.031353459E-020   1.372942542E-022   1.427837318E-026   1.330792853E-013   5.273136825E-015   2.321268912E-022   7.432061598E-023   1.145421338E-021   1.643066541E-021   1.100274176E-018   3.065826168E-020   1.062664809E-033   1.999773528E-030   5.888286109E-030   3.328621563E-023   2.191619700E-023   6.924972061E-014 
  4.399502384E+016   6.971355692E+002   1.964572546E+001   4.717609310E-011   2.650187267E-039   2.539026074E-039   3.134380960E-039   7.768939048E-039   2.337257170E-024   1.554356870E-019   3.528824227E-010   5.762351041E-011   7.105019752E-020   2.397024314E-020   1.635490847E-022   1.844565233E-026   2.056110986E-013   5.698180074E-015   8.171516271E-022   2.616293699E-022   3.507789445E-021   5.042767890E-021   1.100307585E-018   3.067909551E-020   3.341165405E-033   6.287565068E-030   1.851358743E-029   1.452215070E-022   9.567294601E-023   7.816641374E-014 
  4.401165282E+016   6.973993983E+002   1.990094325E+001   4.734524233E-011   4.155254067E-039   3.976403287E-039   4.914426008E-039   1.216704116E-038   2.337257170E-024   1.569262170E-019   3.531795461E-010   5.794667040E-011   8.478908176E-020   2.860533786E-020   1.707711715E-022   1.969553344E-026   2.291275363E-013   5.812626961E-015   1.051323068E-021   3.366045941E-022   4.404631629E-021   6.334504343E-021   1.100315259E-018   3.068389316E-020   4.215343666E-033   7.932635582E-030   2.335745886E-029   1.934642175E-022   1.274673879E-022   8.035872965E-014 
  4.403440999E+016   6.977604631E+002   2.026217536E+001   4.756595267E-011   8.330619510E-039   7.958284794E-039   9.852637774E-039   2.435084464E-038   2.337257170E-024   1.589788932E-019   3.535892792E-010   5.840584040E-011   1.075398271E-019   3.628076897E-020   1.815464758E-022   2.169540399E-026   2.676545044E-013   5.986401455E-015   1.483099775E-021   4.748475642E-022   5.997564499E-021   8.630131244E-021   1.100325764E-018   3.069046630E-020   5.778167992E-033   1.087363324E-029   3.201715729E-029   2.875857004E-022   1.895081056E-022   8.345284129E-014 
  4.405716716E+016   6.981215378E+002   2.063773515E+001   4.776870724E-011   1.692408536E-038   1.614573430E-038   2.001614436E-038   4.940288992E-038   2.337257170E-024   1.610464125E-019   3.540025498E-010   5.888524283E-011   1.356321127E-019   4.575827841E-020   1.934478886E-022   2.411605793E-026   3.150207228E-013   6.185469535E-015   2.081914270E-021   6.665714177E-022   8.119325829E-021   1.168973551E-020   1.100336267E-018   3.069704587E-020   7.873284456E-033   1.481632374E-029   4.362631671E-029   4.262232778E-022   2.809071970E-022   8.665834112E-014 
  4.410617926E+016   6.988992189E+002   2.149797449E+001   4.810331693E-011   6.973628990E-038   6.642372613E-038   8.247722793E-038   2.032440253E-037   2.337257170E-024   1.655495316E-019   3.549041995E-010   5.999071888E-011   2.202244343E-019   7.429723518E-020   2.235786987E-022   3.155558081E-026   4.595738719E-013   6.751525892E-015   4.282214356E-021   1.371046702E-021   1.538229496E-020   2.217404296E-020   1.100358857E-018   3.071122024E-020   1.510919115E-032   2.843319948E-029   8.372088700E-029   9.930437542E-022   6.547055130E-022   9.395882037E-014 
  4.415519136E+016   6.996769500E+002   2.243348563E+001   4.827581915E-011   1.808359698E-037   1.721779513E-037   2.138750071E-037   5.268319307E-037   2.337257170E-024   1.701211547E-019   3.558209977E-010   6.120176658E-011   3.488469979E-019   1.176906982E-019   2.609328372E-022   4.382426129E-026   6.868115062E-013   7.622955968E-015   8.490672632E-021   2.718478747E-021   2.819171061E-020   4.068702452E-020   1.100381394E-018   3.072539310E-020   2.798940443E-032   5.267180167E-029   1.550908810E-028   2.213176682E-021   1.459606211E-021   1.018276892E-013 
  4.418524769E+016   7.001539140E+002   2.304724278E+001   4.831617932E-011   2.768393623E-037   2.635733412E-037   3.274183817E-037   8.064845189E-037   2.337257170E-024   1.729584642E-019   3.563903007E-010   6.199985992E-011   4.568199695E-019   1.541175974E-019   2.880747583E-022   5.514939386E-026   8.846489071E-013   8.402813882E-015   1.264159571E-020   4.047489611E-021   4.012993019E-020   5.795534590E-020   1.100395209E-018   3.073409596E-020   4.008450629E-032   7.543294357E-029   2.221105278E-028   3.516990043E-021   2.319900078E-021   1.069490286E-013 
  4.423187928E+016   7.008939524E+002   2.406420402E+001   4.834280740E-011   4.639171765E-037   4.417309696E-037   5.486756287E-037   1.351613130E-036   2.337257170E-024   1.774113495E-019   3.572833602E-010   6.332724357E-011   6.847278282E-019   2.310069936E-019   3.380046992E-022   8.302844292E-026   1.328619030E-012   1.029537081E-014   2.308634979E-020   7.391611239E-021   6.831301756E-020   9.875899088E-020   1.100416709E-018   3.074766081E-020   6.894556908E-032   1.297450737E-028   3.820313173E-028   7.113782169E-021   4.693784189E-021   1.153665980E-013 
  4.427851086E+016   7.016340437E+002   2.516554866E+001   4.835218801E-011   7.399753149E-037   7.047557702E-037   8.751700556E-037   2.156419218E-036   2.337257170E-024   1.819263409E-019   3.581874094E-010   6.476850266E-011   1.006465035E-018   3.395516471E-019   3.991265985E-022   1.313862956E-025   2.011965071E-012   1.357230576E-014   4.086521642E-020   1.308391303E-020   1.131468879E-019   1.637330123E-019   1.100438329E-018   3.076132633E-020   1.154235848E-031   2.172096294E-028   6.395686441E-028   1.384910919E-020   9.140293007E-021   1.243849094E-013 
  4.432514245E+016   7.023741910E+002   2.635812731E+001   4.835701163E-011   1.309345082E-036   1.247539875E-036   1.548564641E-036   3.817235808E-036   2.337257170E-024   1.865038523E-019   3.591012328E-010   6.632996855E-011   1.452657375E-018   4.900837954E-019   4.737992374E-022   2.159916571E-025   3.060872898E-012   1.935543809E-014   7.030011888E-020   2.250815540E-020   1.827350536E-019   2.646742789E-019   1.100460100E-018   3.077511035E-020   1.884300360E-031   3.545966655E-028   1.044101540E-027   2.605150447E-020   1.719807674E-020   1.340377637E-013 
